Year,Region,Civilians killed
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,3
2008,Middle East & North Africa,0
2008,Middle East & North Africa,3
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,15
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,10
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,3
2008,Middle East & North Africa,1
2008,Middle East & North Africa,4
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,4
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,4
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,7
2008,Middle East & North Africa,2
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,6
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,7
2008,Middle East & North Africa,7
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,2
2008,Middle East & North Africa,1
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,5
2008,Middle East & North Africa,2
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,3
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,12
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,5
2008,Middle East & North Africa,4
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,4
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,12
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,13
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,14
2008,Middle East & North Africa,42
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,3
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,2
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,6
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,46
2008,Middle East & North Africa,1
2008,Middle East & North Africa,6
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,6
2008,Middle East & North Africa,5
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,2
2008,Middle East & North Africa,1
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,3
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,3
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,3
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,3
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,36
2008,Middle East & North Africa,45
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,15
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,5
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,40
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,2
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,11
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,6
2008,Middle East & North Africa,1
2008,Middle East & North Africa,3
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,6
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,9
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,3
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,31
2008,Middle East & North Africa,4
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,21
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,2
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,2
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,11
2008,Middle East & North Africa,2
2008,Middle East & North Africa,0
2008,Middle East & North Africa,3
2008,Middle East & North Africa,2
2008,Middle East & North Africa,2
2008,Middle East & North Africa,4
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,0
2008,Middle East & North Africa,1
2008,Middle East & North Africa,3
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
2008,Middle East & North Africa,0
